Timestamp,  Uptime, NIC, sent.B, recv.B, sent.pkts, recv.pkts, err.in, err.out, drop.in, drop.out
1543874738, 0, wlp1s0, 0, 0, 0, 0, 0, 0, 0, 0
1543874739, 1, wlp1s0, 3428, 5611, 14, 11, 0, 0, 0, 0
1543874740, 2, wlp1s0, 94, 230, 1, 1, 0, 0, 0, 0
1543874741, 3, wlp1s0, 82, 102, 1, 1, 0, 0, 0, 0
1543874742, 4, wlp1s0, 258, 393, 3, 3, 0, 0, 0, 0
1543874743, 5, wlp1s0, 94, 270, 1, 1, 0, 0, 0, 0
